VariantID	Chromosome	Start	End	Type	Classification	Total score	1	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chrX_48344666_58055036_DUP	chrX	48344666	58055036	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SSX3, SSX4, SSX4B, SLC38A5, FTSJ1, PORCN, EBP, TBC1D25, RBM3, WDR13, WAS, SUV39H1, GLOD5, GATA1, HDAC6, ERAS, PCSK1N, TIMM17B, PQBP1, SLC35A2, PIM2, OTUD5, KCND1, GRIPAP1, TFE3, CCDC120, PRAF2, WDR45, GPKOW, MAGIX, PLP2, PRICKLE3, SYP, CACNA1F, CCDC22, FOXP3, PPP1R3F, GAGE10, GAGE12D, GAGE12J, GAGE12G, GAGE2D, GAGE13, GAGE2E, GAGE8, GAGE12F, GAGE4, GAGE12B, GAGE6, GAGE7, GAGE5, GAGE12I, GAGE12H, GAGE12C, GAGE12E, GAGE2A, GAGE2B, GAGE2C, GAGE1, PAGE1, PAGE4, USP27X, CLCN5, AKAP4, CCNB3, DGKK, SHROOM4, BMP15, NUDT10, EZHIP, NUDT11, CENPVL3, CENPVL2, CENPVL1, GSPT2, MAGED1, MAGED4B, MAGED4, XAGE2, XAGE1B, XAGE1A, SSX7, SSX2, SSX2B, SPANXN5, XAGE5, XAGE3, FAM156B, FAM156A, GPR173, TSPYL2, KDM5C, IQSEC2, SMC1A, RIBC1, HSD17B10, HUWE1, PHF8, FAM120C, WNK3, TSR2, FGD1, GNL3L, ITIH6, MAGED2, TRO, PFKFB1, APEX2, ALAS2, PAGE2B, PAGE2, FAM104B, MTRNR2L10, PAGE5, PAGE3, MAGEH1, USP51, FOXR2, RRAGB, KLF8, UBQLN2, NBDY, SPIN3, SPIN2B, SPIN2A, FAAH2, ZXDB, NLRP2B, ZXDA
chrX_48458967_51754492_DUP	chrX	48458967	51754492	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SLC38A5, FTSJ1, PORCN, EBP, TBC1D25, RBM3, WDR13, WAS, SUV39H1, GLOD5, GATA1, HDAC6, ERAS, PCSK1N, TIMM17B, PQBP1, SLC35A2, PIM2, OTUD5, KCND1, GRIPAP1, TFE3, CCDC120, PRAF2, WDR45, GPKOW, MAGIX, PLP2, PRICKLE3, SYP, CACNA1F, CCDC22, FOXP3, PPP1R3F, GAGE10, GAGE12D, GAGE12J, GAGE12G, GAGE2D, GAGE13, GAGE2E, GAGE8, GAGE12F, GAGE4, GAGE12B, GAGE6, GAGE7, GAGE5, GAGE12I, GAGE12H, GAGE12C, GAGE12E, GAGE2A, GAGE2B, GAGE2C, GAGE1, PAGE1, PAGE4, USP27X, CLCN5, AKAP4, CCNB3, DGKK, SHROOM4, BMP15, NUDT10, EZHIP, NUDT11, CENPVL3, CENPVL2, CENPVL1, GSPT2
chrX_495327_1023252_DUP	chrX	495327	1023252	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SHOX
chrX_55075052_55091395_DUP	chrX	55075052	55091395	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PAGE2B, PAGE2
chrX_55895084_65038751_DUP	chrX	55895084	65038751	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KLF8, UBQLN2, NBDY, SPIN3, SPIN2B, SPIN2A, FAAH2, ZXDB, NLRP2B, ZXDA, SPIN4, ARHGEF9, AMER1, ASB12, MTMR8, ZC4H2
chrX_57485334_156004066_DUP	chrX	57485334	156004066	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PLP1, MECP2	PCDH19, TNMD, TSPAN6, SRPX2, SYTL4, CSTF2, NOX1, XKRX, ARL13A, TRMT2B, TMEM35A, CENPI, DRP2, TAF7L, TIMM8A, BTK, RPL36A, RPL36A-HNRNPH2, GLA, HNRNPH2, ARMCX4, ARMCX1, ARMCX6, ARMCX3, ARMCX2, NXF5, ZMAT1, TCEAL2, TCEAL6, BEX5, NXF2B, NXF2, TCP11X1, TCP11X2, TMSB15A, ARMCX5, ARMCX5-GPRASP2, GPRASP1, GPRASP2, BHLHB9, RAB40AL, BEX1, NXF3, BEX4, TCEAL8, TCEAL5, BEX2, TCEAL7, TCEAL9, BEX3, RAB40A, TCEAL4, TCEAL3, TCEAL1, MORF4L2, TMEM31, PLP1, RAB9B, TMSB15B, H2BW1, H2BW2, SLC25A53, ZCCHC18, FAM199X, ESX1, IL1RAPL2, TEX13A, NRK, SERPINA7, PWWP3B, RADX, RNF128, TBC1D8B, RIPPLY1, CLDN2, MORC4, RBM41, NUP62CL, DNAAF6, FRMPD3, PRPS1, TSC22D3, NCBP2L, MID2, TEX13B, VSIG1, PSMD10, ATG4A, COL4A6, COL4A5, IRS4, GUCY2F, NXT2, KCNE5, ACSL4, TMEM164, AMMECR1, RTL9, CHRDL1, PAK3, CAPN6, DCX, SERTM2, ALG13, TRPC5, TRPC5OS, RTL4, LHFPL1, AMOT, HTR2C, IL13RA2, LRCH2, RBMXL3, LUZP4, PLS3, AGTR2, SLC6A14, CT83, KLHL13, WDR44, DOCK11, IL13RA1, ZCCHC12, LONRF3, KIAA1210, PGRMC1, SLC25A43, SLC25A5, CXorf56, UBE2A, NKRF, SEPTIN6, SOWAHD, RPL39, UPF3B, RNF113A, NDUFA1, AKAP14, NKAP, RHOXF2B, RHOXF1, RHOXF2, ZBTB33, TMEM255A, ATP1B4, LAMP2, CUL4B, MCTS1, C1GALT1C1, CT47B1, CT47A10, CT47A9, CT47A8, CT47A5, CT47A4, CT47A3, CT47A2, CT47A1, CT47A12, CT47A11, CT47A6, CT47A7, GLUD2, GRIA3, THOC2, XIAP, STAG2, TEX13D, SH2D1A, TENM1, TEX13C, DCAF12L2, DCAF12L1, PRR32, ACTRT1, SMARCA1, OCRL, APLN, XPNPEP2, SASH3, ZDHHC9, UTP14A, BCORL1, ELF4, AIFM1, RAB33A, ZNF280C, SLC25A14, GPR119, RBMX2, ENOX2, ARHGAP36, IGSF1, OR13H1, STK26, FRMD7, RAP2C, MBNL3, HS6ST2, USP26, TFDP3, GPC4, GPC3, CCDC160, PHF6, HPRT1, PLAC1, FAM122B, FAM122C, MOSPD1, SMIM10, RTL8B, RTL8C, RTL8A, SMIM10L2B, ETDB, CT55, ETDA, ZNF75D, ETDC, ZNF449, SMIM10L2A, INTS6L, CT45A1, CT45A3, CT45A5, CT45A6, CT45A7, CT45A2, CT45A8, CT45A9, CT45A10, SAGE1, MMGT1, SLC9A6, FHL1, MAP7D3, ADGRG4, BRS3, HTATSF1, VGLL1, CD40LG, ARHGEF6, RBMX, GPR101, ZIC3, FGF13, F9, MCF2, ATP11C, CXorf66, LOC389895, SOX3, CDR1, SPANXB1, LDOC1, SPANXC, SPANXA1, SPANXA2, LOC645188, SPANXD, MAGEC3, MAGEC1, MAGEC2, SPANXN4, SPANXN3, SLITRK4, SPANXN2, UBE2NL, SPANXN1, SLITRK2, CXorf51B, CXorf51A, FMR1, FMR1NB, AFF2, IDS, EOLA1, HSFX3, TMEM185A, MAGEA11, HSFX1, HSFX2, MAGEA9B, MAGEA9, MAGEA8, HSFX4, EOLA2, MAMLD1, MTM1, MTMR1, CD99L2, HMGB3, GPR50, VMA21, PASD1, PRRG3, FATE1, CNGA2, MAGEA4, GABRE, MAGEA5, MAGEA10-MAGEA5, MAGEA10, GABRA3, GABRQ, MAGEA3, CSAG3, MAGEA2B, CSAG1, MAGEA12, MAGEA2, MAGEA6, CETN2, NSDHL, ZNF185, PNMA5, PNMA3, PNMA6A, MAGEA1, PNMA6F, ZNF275, PNMA6E, ZFP92, TREX2, HAUS7, BGN, ATP2B3, CCNQ, DUSP9, PNCK, SLC6A8, BCAP31, ABCD1, PLXNB3, SRPK3, IDH3G, SSR4, PDZD4, L1CAM, AVPR2, ARHGAP4, NAA10, RENBP, HCFC1, TMEM187, IRAK1, MECP2, OPN1LW, OPN1MW, OPN1MW2, OPN1MW3, TEX28, TKTL1, FLNA, EMD, RPL10, DNASE1L1, TAZ, ATP6AP1, GDI1, FAM50A, PLXNA3, LAGE3, UBL4A, SLC10A3, FAM3A, G6PD, IKBKG, CTAG1A, CTAG1B, CTAG2, GAB3, DKC1, MPP1, SMIM9, F8, H2AB1, F8A1, FUNDC2, CMC4, MTCP1, BRCC3, VBP1, RAB39B, CLIC2, H2AB2, F8A2, F8A3, H2AB3, TMLHE, SPRY3, VAMP7, FAAH2, ZXDB, NLRP2B, ZXDA, SPIN4, ARHGEF9, AMER1, ASB12, MTMR8, ZC4H2, ZC3H12B, LAS1L, MSN, VSIG4, HEPH, EDA2R, AR, OPHN1, YIPF6, STARD8, EFNB1, PJA1, FAM155B, EDA, AWAT2, OTUD6A, IGBP1, DGAT2L6, AWAT1, P2RY4, ARR3, RAB41, PDZD11, KIF4A, GDPD2, DLG3, TEX11, SLC7A3, SNX12, FOXO4, CXorf65, IL2RG, MED12, NLGN3, GJB1, ZMYM3, NONO, ITGB1BP2, TAF1, OGT, GCNA, CXCR3, LOC101059915, CXorf49B, CXorf49, NHSL2, RTL5, FLJ44635, PIN4, ERCC6L, RPS4X, CITED1, HDAC8, PHKA1, FAM236B, DMRTC1B, DMRTC1, FAM236D, FAM236C, FAM236A, PABPC1L2B, PABPC1L2A, NAP1L2, CDX4, CHIC1, ZCCHC13, SLC16A2, RLIM, NEXMIF, ABCB7, UPRT, ZDHHC15, MAGEE2, PBDC1, MAGEE1, FGF16, ATRX, MAGT1, COX7B, ATP7A, PGAM4, PGK1, TAF9B, CYSLTR1, RTL3, LPAR4, P2RY10, GPR174, ITM2A, TBX22, TENT5D, BRWD3, HMGN5, SH3BGRL, POU3F4, CYLC1, RPS6KA6, HDX, APOOL, SATL1, ZNF711, POF1B, CHM, DACH2, KLHL4, CPXCR1, TGIF2LX, PABPC5, PCDH11X, NAP1L3, FAM133A, DIAPH2, RPA4
chrX_6088116_6533758_DUP	chrX	6088116	6533758	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NLGN4X, VCX3A
chrX_62499820_63356266_DUP	chrX	62499820	63356266	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SPIN4
chrX_62712219_62959030_DUP	chrX	62712219	62959030	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_63128056_63352205_DUP	chrX	63128056	63352205	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SPIN4
chrX_63254123_63277349_DUP	chrX	63254123	63277349	DUP	Benign	-1.50	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_6534166_8148026_DUP	chrX	6534166	8148026	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		VCX3A, PUDP, STS, VCX, PNPLA4
chrX_6534995_6735664_DUP	chrX	6534995	6735664	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		VCX3A
chrX_6542451_6634671_DUP	chrX	6542451	6634671	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_67428035_67508792_DUP	chrX	67428035	67508792	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_67956726_68353960_DUP	chrX	67956726	68353960	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		OPHN1
chrX_69481495_156004066_DUP	chrX	69481495	156004066	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PLP1, MECP2	PCDH19, TNMD, TSPAN6, SRPX2, SYTL4, CSTF2, NOX1, XKRX, ARL13A, TRMT2B, TMEM35A, CENPI, DRP2, TAF7L, TIMM8A, BTK, RPL36A, RPL36A-HNRNPH2, GLA, HNRNPH2, ARMCX4, ARMCX1, ARMCX6, ARMCX3, ARMCX2, NXF5, ZMAT1, TCEAL2, TCEAL6, BEX5, NXF2B, NXF2, TCP11X1, TCP11X2, TMSB15A, ARMCX5, ARMCX5-GPRASP2, GPRASP1, GPRASP2, BHLHB9, RAB40AL, BEX1, NXF3, BEX4, TCEAL8, TCEAL5, BEX2, TCEAL7, TCEAL9, BEX3, RAB40A, TCEAL4, TCEAL3, TCEAL1, MORF4L2, TMEM31, PLP1, RAB9B, TMSB15B, H2BW1, H2BW2, SLC25A53, ZCCHC18, FAM199X, ESX1, IL1RAPL2, TEX13A, NRK, SERPINA7, PWWP3B, RADX, RNF128, TBC1D8B, RIPPLY1, CLDN2, MORC4, RBM41, NUP62CL, DNAAF6, FRMPD3, PRPS1, TSC22D3, NCBP2L, MID2, TEX13B, VSIG1, PSMD10, ATG4A, COL4A6, COL4A5, IRS4, GUCY2F, NXT2, KCNE5, ACSL4, TMEM164, AMMECR1, RTL9, CHRDL1, PAK3, CAPN6, DCX, SERTM2, ALG13, TRPC5, TRPC5OS, RTL4, LHFPL1, AMOT, HTR2C, IL13RA2, LRCH2, RBMXL3, LUZP4, PLS3, AGTR2, SLC6A14, CT83, KLHL13, WDR44, DOCK11, IL13RA1, ZCCHC12, LONRF3, KIAA1210, PGRMC1, SLC25A43, SLC25A5, CXorf56, UBE2A, NKRF, SEPTIN6, SOWAHD, RPL39, UPF3B, RNF113A, NDUFA1, AKAP14, NKAP, RHOXF2B, RHOXF1, RHOXF2, ZBTB33, TMEM255A, ATP1B4, LAMP2, CUL4B, MCTS1, C1GALT1C1, CT47B1, CT47A10, CT47A9, CT47A8, CT47A5, CT47A4, CT47A3, CT47A2, CT47A1, CT47A12, CT47A11, CT47A6, CT47A7, GLUD2, GRIA3, THOC2, XIAP, STAG2, TEX13D, SH2D1A, TENM1, TEX13C, DCAF12L2, DCAF12L1, PRR32, ACTRT1, SMARCA1, OCRL, APLN, XPNPEP2, SASH3, ZDHHC9, UTP14A, BCORL1, ELF4, AIFM1, RAB33A, ZNF280C, SLC25A14, GPR119, RBMX2, ENOX2, ARHGAP36, IGSF1, OR13H1, STK26, FRMD7, RAP2C, MBNL3, HS6ST2, USP26, TFDP3, GPC4, GPC3, CCDC160, PHF6, HPRT1, PLAC1, FAM122B, FAM122C, MOSPD1, SMIM10, RTL8B, RTL8C, RTL8A, SMIM10L2B, ETDB, CT55, ETDA, ZNF75D, ETDC, ZNF449, SMIM10L2A, INTS6L, CT45A1, CT45A3, CT45A5, CT45A6, CT45A7, CT45A2, CT45A8, CT45A9, CT45A10, SAGE1, MMGT1, SLC9A6, FHL1, MAP7D3, ADGRG4, BRS3, HTATSF1, VGLL1, CD40LG, ARHGEF6, RBMX, GPR101, ZIC3, FGF13, F9, MCF2, ATP11C, CXorf66, LOC389895, SOX3, CDR1, SPANXB1, LDOC1, SPANXC, SPANXA1, SPANXA2, LOC645188, SPANXD, MAGEC3, MAGEC1, MAGEC2, SPANXN4, SPANXN3, SLITRK4, SPANXN2, UBE2NL, SPANXN1, SLITRK2, CXorf51B, CXorf51A, FMR1, FMR1NB, AFF2, IDS, EOLA1, HSFX3, TMEM185A, MAGEA11, HSFX1, HSFX2, MAGEA9B, MAGEA9, MAGEA8, HSFX4, EOLA2, MAMLD1, MTM1, MTMR1, CD99L2, HMGB3, GPR50, VMA21, PASD1, PRRG3, FATE1, CNGA2, MAGEA4, GABRE, MAGEA5, MAGEA10-MAGEA5, MAGEA10, GABRA3, GABRQ, MAGEA3, CSAG3, MAGEA2B, CSAG1, MAGEA12, MAGEA2, MAGEA6, CETN2, NSDHL, ZNF185, PNMA5, PNMA3, PNMA6A, MAGEA1, PNMA6F, ZNF275, PNMA6E, ZFP92, TREX2, HAUS7, BGN, ATP2B3, CCNQ, DUSP9, PNCK, SLC6A8, BCAP31, ABCD1, PLXNB3, SRPK3, IDH3G, SSR4, PDZD4, L1CAM, AVPR2, ARHGAP4, NAA10, RENBP, HCFC1, TMEM187, IRAK1, MECP2, OPN1LW, OPN1MW, OPN1MW2, OPN1MW3, TEX28, TKTL1, FLNA, EMD, RPL10, DNASE1L1, TAZ, ATP6AP1, GDI1, FAM50A, PLXNA3, LAGE3, UBL4A, SLC10A3, FAM3A, G6PD, IKBKG, CTAG1A, CTAG1B, CTAG2, GAB3, DKC1, MPP1, SMIM9, F8, H2AB1, F8A1, FUNDC2, CMC4, MTCP1, BRCC3, VBP1, RAB39B, CLIC2, H2AB2, F8A2, F8A3, H2AB3, TMLHE, SPRY3, VAMP7, FAM155B, EDA, AWAT2, OTUD6A, IGBP1, DGAT2L6, AWAT1, P2RY4, ARR3, RAB41, PDZD11, KIF4A, GDPD2, DLG3, TEX11, SLC7A3, SNX12, FOXO4, CXorf65, IL2RG, MED12, NLGN3, GJB1, ZMYM3, NONO, ITGB1BP2, TAF1, OGT, GCNA, CXCR3, LOC101059915, CXorf49B, CXorf49, NHSL2, RTL5, FLJ44635, PIN4, ERCC6L, RPS4X, CITED1, HDAC8, PHKA1, FAM236B, DMRTC1B, DMRTC1, FAM236D, FAM236C, FAM236A, PABPC1L2B, PABPC1L2A, NAP1L2, CDX4, CHIC1, ZCCHC13, SLC16A2, RLIM, NEXMIF, ABCB7, UPRT, ZDHHC15, MAGEE2, PBDC1, MAGEE1, FGF16, ATRX, MAGT1, COX7B, ATP7A, PGAM4, PGK1, TAF9B, CYSLTR1, RTL3, LPAR4, P2RY10, GPR174, ITM2A, TBX22, TENT5D, BRWD3, HMGN5, SH3BGRL, POU3F4, CYLC1, RPS6KA6, HDX, APOOL, SATL1, ZNF711, POF1B, CHM, DACH2, KLHL4, CPXCR1, TGIF2LX, PABPC5, PCDH11X, NAP1L3, FAM133A, DIAPH2, RPA4
chrX_75243091_75431414_DUP	chrX	75243091	75431414	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		UPRT, ZDHHC15
chrX_75296122_75390991_DUP	chrX	75296122	75390991	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		UPRT, ZDHHC15
chrX_75421711_75524766_DUP	chrX	75421711	75524766	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZDHHC15
chrX_7851486_8464674_DUP	chrX	7851486	8464674	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PNPLA4, VCX2
chrX_8176030_8216172_DUP	chrX	8176030	8216172	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_81947241_82059309_DUP	chrX	81947241	82059309	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_8285230_8426212_DUP	chrX	8285230	8426212	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_84799278_85049987_DUP	chrX	84799278	85049987	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		APOOL
chrX_8480218_8706315_DUP	chrX	8480218	8706315	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ANOS1
chrX_89372737_106174548_DUP	chrX	89372737	106174548	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PLP1	PCDH19, TNMD, TSPAN6, SRPX2, SYTL4, CSTF2, NOX1, XKRX, ARL13A, TRMT2B, TMEM35A, CENPI, DRP2, TAF7L, TIMM8A, BTK, RPL36A, RPL36A-HNRNPH2, GLA, HNRNPH2, ARMCX4, ARMCX1, ARMCX6, ARMCX3, ARMCX2, NXF5, ZMAT1, TCEAL2, TCEAL6, BEX5, NXF2B, NXF2, TCP11X1, TCP11X2, TMSB15A, ARMCX5, ARMCX5-GPRASP2, GPRASP1, GPRASP2, BHLHB9, RAB40AL, BEX1, NXF3, BEX4, TCEAL8, TCEAL5, BEX2, TCEAL7, TCEAL9, BEX3, RAB40A, TCEAL4, TCEAL3, TCEAL1, MORF4L2, TMEM31, PLP1, RAB9B, TMSB15B, H2BW1, H2BW2, SLC25A53, ZCCHC18, FAM199X, ESX1, IL1RAPL2, TEX13A, NRK, SERPINA7, PWWP3B, TGIF2LX, PABPC5, PCDH11X, NAP1L3, FAM133A, DIAPH2, RPA4
chrX_91959316_91991062_DUP	chrX	91959316	91991062	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCDH11X
chrX_9292652_9700945_DUP	chrX	9292652	9700945	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TBL1X
chrX_948314_1152369_DUP	chrX	948314	1152369	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
